=== 复制以下内容到Excel(用数据-自文本/CSV, 分隔符选制表符) ===

序号	信源	发布时间	标题	摘要	系统预判主线	系统预判细分环节	你的判断-主线归属	你的判断-触发条件	你的判断-价值评分(1-5)	你的判断-置信度	链接	类型
35	IT之家	2026-06-22	平泽园区收尾之作：消息称三星电子提前筹划 P5 Fab 2 晶圆厂动工事宜	IT之家 6 月 22 日消息，《韩国经济日报》当地时间昨日报道称，三星电子已在筹备其平泽半导体园区最后一座晶圆厂 P5 Fab 2 的动工事宜，这一进度相较此前的预期提前了约半年。P5 Fab 2 占地面积约 12.8 万平方米，相当于 18 个足球场。其采用地上三层设计，12 英寸晶圆月产量预计可达 20~30 万片，目标 2029 年投产。P5 Fab 2 的姊妹晶圆厂 P5 已于 2025 年底在附近地块动工，目标 2028 年投产，总投资额预计超过 60 万亿韩元（IT之家注：现汇率约合 2668.2 亿元人民币）。由于 P5 和 P5 Fab 2 结构类似，因此 P5 Fab 2 	A	晶圆, 半导体					https://www.ithome.com/0/966/835.htm	主集100
36	华尔街见闻	2026-06-22	企业和个人信贷同步激增！法兴大空头：美国经济悬于悬崖边缘，成败系于AI一身	美国经济正经历一场深刻的结构性转变，从后金融危机时代的去杠杆化，急速切换至债务驱动增长模式，而这一切的核心引擎是AI。 法国兴业银行策略师Albert Edwards在其最新周报中警告，企业信贷与居民借贷的同步激增，正将美国经济推向一个危险的临界点。据瑞银测算，过去一年美国新增信贷规模约达8000亿美元，占GDP的2.6%，美国已主导全球信贷脉冲逾半壁江山，其中相当大比例源于AI相关项目的融资需求。 与此同时，美国个人储蓄率已跌至2.6%的异常低位，消费支撑愈发脆弱。Edwards直言，无论是消费还是投资，当前均高度依赖AI"泡沫"不破这一前提。 这一判断对市场的含义不言而喻：一旦AI驱动的信	D	资本开支					https://wallstreetcn.com/articles/3775159	主集100
37	华尔街见闻	2026-06-22	铟有望成下一个强管制小金属：供给几乎0弹性资源如何卡住AI光产业的脖子？	铟价中枢已从2020年前的1000元/千克级别系统性上移至4000—6000元/千克区间，且本轮上行的底层驱动力是"资源禀赋的不对称性"（中国占据全球75%储量+69%产量+收紧出口管制）与"需求端的超级增量"（AI光模块+HJT光伏+ITO显示三大引擎共振）的历史性碰撞，2026—2028年将是铟完成从"工业味精"到"战略资源"身份跃迁的关键窗口期。铟是一个值得长期跟踪并重视的小金属品种吗？	B	光模块					https://wallstreetcn.com/member/articles/3775138	主集100
38	IT之家	2026-06-22	英伟达黄仁勋链博会致辞：中国是世界重要科技产业中心之一，工程师表现卓越	IT之家 6 月 22 日消息，第四届中国国际供应链促进博览会（第四届链博会）于今日（6 月 22 日）在北京开幕，据央视财经报道，英伟达 CEO 黄仁勋用视频方式发表致辞。黄仁勋表示：“链博会所关注的是世界上最重要的体系之一：供应链。供应链连接着能源、工厂、物流、企业和客户，进而连接着整个世界。中国是世界上重要的科技与产业中心之一，这里的工程师表现卓越，开发者行动敏捷，企业也以非凡的规模实现发展。再次祝贺 2026 年链博会开幕，祝愿本届博览会取得圆满成功！”IT之家注意到，黄仁勋曾多次夸赞中国工程师和 AI 研究人员，表示中国的企业家、工程师、技术专家和 AI 研究人员都是世界顶尖的。黄仁	B	英伟达					https://www.ithome.com/0/966/823.htm	主集100
39	IT之家	2026-06-22	商务部：5 月新能源汽车国内零售渗透率达 62.9%，再创历史新高	IT之家 6 月 22 日消息，今日，商务部消费促进司负责人谈 2026 年 5 月我国消费市场情况。随着我国消费市场结构优化升级，居民消费正从以商品消费为主，向商品和服务消费并重转变。1-5 月，社会消费商品和服务零售总额同比（IT之家注：下同）增长 2.8%；社会消费品零售总额 20.6 万亿元，增长 1.4%，其中除汽车以外的消费品零售额增长 2.7%；服务零售额增长 5.4%。一是商品消费总体平稳。1-5 月，在去年同期高基数情况下，商品零售额增长 1.2%，其中基本生活类商品较快增长，限额以上单位粮油食品、服装鞋帽、饮料、日用品零售额分别增长 7.4%、7.2%、6.0%、4.6%；	A	渗透率					https://www.ithome.com/0/966/820.htm	主集100
40	IT之家	2026-06-22	酷派推出 COOL80 手机：联发科 G99 + 6G + 128G 售 819 元	IT之家 6 月 22 日消息，酷派现已推出 COOL80 手机，该机定位入门，配备联发科 G99 芯片，匹配 6GB 物理 RAM 和 128GB 存储空间，定价为 819 元。该机可选岩砂黑、沙丘橙、洇纱白三种配色，尺寸为 168.5 x 76.3 x 8.2mm，手机正面配备一块 6.7 英寸 HD+ 90Hz IPS LCD 打孔屏，手机后置 13MP 主摄。该机搭载联发科 G99 处理器，匹配 6GB 物理 RAM + 8GB 虚拟内存，搭载 128GB 存储空间，内置红外遥控功能。京东酷派 COOL80 手机 819 元直达链接	A	芯片					https://www.ithome.com/0/966/817.htm	主集100
41	IT之家	2026-06-22	华擎推出 B550 Rock WiFi 主板：10 相供电，3 M.2，2.5GbE + Wi-Fi 6E	IT之家 6 月 22 日消息，华擎 (ASRock) 现已在官网上线 B550 Rock WiFi 主板。这款 AMD Socket AM4 平台末期产品采用标准 ATX 板型，提供 4 个 UDIMM 内存插槽。B550 Rock WiFi 基于 2oz 铜 PCB，搭载 8+2 相供电。其具有 2 条 PCIe 插槽 (Gen4×16 + Gen3×2)、3 个 M.2 SSD 盘位 (Gen4×4 + Gen3×4/SATA + Gen3×2)、4 个 SATA III 接口，支持 2.5GbE 有线网络和 Wi-Fi 6E 无线网络。该主板后方提供 1 个 USB-C 5Gbps、4	B	PCB					https://www.ithome.com/0/966/811.htm	主集100
42	IT之家	2026-06-22	吉利银河战舰 700 全地形硬核 SUV 更多官图发布：830kW 三电机四驱，年内上市	IT之家 6 月 22 日消息，吉利银河今日放出了旗下全新中大型 SUV &nbsp;银河战舰 700 的更多官图，这款被定义为“AI 全地形硬核 SUV”的新车，计划年内正式上市。银河战舰 700 采用硬朗的线条勾勒与方盒子车身造型，塑造出鲜明的硬派越野视觉风格。前脸采用长条矩形格栅轮廓，搭配贯穿式日间行车灯设计，品牌 Logo 具备点亮功能。前大灯内部日行灯采用圆弧造型，使灯组整体呈现出炯炯有神的视觉效果。车身侧面配备传统样式门把手与哑光黑色车顶行李架，前后凸起的轮眉线条强化了整车的肌肉感。车尾设计趋于简洁，纵向圆角矩形尾灯组与外挂式备胎的组合，为车辆增添了未来感。根据官方此前公布的信息，	C	电机					https://www.ithome.com/0/966/810.htm	主集100
43	IT之家	2026-06-22	特斯拉隐藏功能更新：行驶中也可实时查看全车九路摄像头画面	IT之家 6 月 22 日消息，特斯拉整车搭载了 9 颗摄像头，为 FSD 系统提供视觉数据，支撑其在城市道路与高速公路上自主行驶，但驾驶员通常只能在中控大屏上看到少数几个摄像头画面。车辆正常行驶时，标准倒车影像或侧边后视镜摄像头画面会自动弹出，而一项隐藏诊断功能不受这些限制，能让用户一次性查看特斯拉全部车载摄像头的实时画面。新版软件新增了一项功能：即便车辆处于行驶状态，驾驶员也能查看完整的多摄像头分屏视图。这套多宫格摄像头查看工具最早在约三年前的 2023.20 版本软件更新中上线，但此前存在使用限制，仅在车辆挂 P 挡驻车时才能打开，一旦切换至行驶挡位，摄像头画面就会自动关闭。X 平台用户	C	特斯拉					https://www.ithome.com/0/966/807.htm	主集100
44	IT之家	2026-06-22	蚂蚁集团新一届董事会完成换届，何小鹏出任独立董事	IT之家 6 月 22 日消息，蚂蚁集团官网信息显示，新一届董事会已完成换届：清华大学经济管理学院院长白重恩、小鹏汽车董事长兼 CEO 何小鹏、德勤中国原首席执行官曾顺福获聘新任独立董事；港交所前主席史美伦、全球知名 AI 学者张宏江继续留任。换届后，蚂蚁集团董事会继续保持 9 人阵型，独立董事占比超过 50%，治理结构持续优化。据悉，此次新增的三位独董中：经济学家白重恩长期深度研究经济增长和经济结构转型；小鹏汽车董事长兼 CEO 何小鹏具备前沿科技产业实践及企业管理经验；曾顺福多年深耕于国际金融与科创领域。公开信息显示，蚂蚁集团正全面推进 AI 化转型，AI 健康管家“蚂蚁阿福”App 用户	D	AI					https://www.ithome.com/0/966/806.htm	主集100
45	IT之家	2026-06-22	40 款移动应用违法违规收集使用个人信息被通报	IT之家 6 月 22 日消息，国家网络安全通报中心今日发文，根据中央网信办、工业和信息化部、公安部联合发布的《关于开展 2026 年个人信息保护系列专项行动的公告》，依据《网络安全法》《个人信息保护法》《网络数据安全管理条例》《App 违法违规收集使用个人信息行为认定方法》等法律法规和有关规定，经公安部计算机信息系统安全产品质量监督检验中心检测，40 款移动应用存在一项或者多项违法违规收集使用个人信息情况，现通报如下：1、处理不满十四周岁未成年人个人信息，未制定专门的个人信息处理规则，未取得未成年人父母或其他监护人的同意。涉及 1 款移动应用如下：《豆伴匠》（版本 2.9.7，小米应用商店）	A	华为					https://www.ithome.com/0/966/804.htm	主集100
46	IT之家	2026-06-22	蔚来 ES8 大五座版即将上市，6 月 28 日展车到店并开启预订	IT之家 6 月 22 日消息，蔚来今日官宣：“蔚来 ES8 大五座版即将上市，引领高端大五座 SUV 进入纯电时代。6 月 28 日展车到店并开启预订，敬请期待。”IT之家注意到，全新蔚来 ES8 纯电 SUV 于 2025 年 9 月 20 日晚正式上市，售价 40.68 万-44.68 万元，租电方案 29.88 万-33.88 万元。上市之初，该车型提供极夜黑、云白、南极星蓝、曙光金、星辰绿、星澜灰 6 种外观配色。在售蔚来 ES8 长达 5280mm，轴距 3130mm，是目前中国市场尺寸最大的纯电 SUV 之一。新车内饰配备了 Skyline 天际线屏幕、悬浮式中控屏以及最新升级的	C	电机					https://www.ithome.com/0/966/802.htm	主集100
47	华尔街见闻	2026-06-22	美伊达成协议文件，日股续创历史新高，油价冲高回落，金价反弹	美伊谈判取得实质性进展，推动亚洲股市走高、油价回落，金价同步反弹，全球市场在地缘政治风险重新定价中寻找新的平衡点。 周一，MSCI亚太指数涨幅超过1%，日经225指数盘中创历史新高，科技股领涨。 与此同时，布伦特原油在早盘涨逾2%后转跌，跌幅达1.5%，回落至每桶80美元下方；现货黄金日内涨幅一度扩大至1%，美股期货则收窄早盘跌幅。 消息面上，据新华社报道，伊朗外交部发言人巴加埃表示，伊朗与美国经过18小时谈判达成了协议文件，相关文本将由调解方卡塔尔和巴基斯坦发布。卡塔尔和巴基斯坦在X平台发布的联合声明确认，首轮高级别会谈已在瑞士结束，双方目标是在60天内达成最终和平协议，技术层面谈判将持续至	B	英伟达					https://wallstreetcn.com/articles/3775156	主集100
48	IT之家	2026-06-22	鸿海刘扬伟：1GW 英伟达 Vera Rubin AI 数据中心需 470 亿美元	IT之家 6 月 22 日消息，鸿海 (Hon Hai / Foxconn) 董事长刘扬伟本月 18 日在台湾地区工商协进会会员大会上表示，基于 NVIDIA（英伟达）Vera Rubin 平台打造 1GW 规模的 AI 数据中心需要 470 亿美元（IT之家注：现汇率约合 3190.83 亿元人民币）的资本支出。刘扬伟提到，单一个 Vera Rubin 机架 / 机柜的价格就达到 910 万美元，而 1GW 数据中心总共需要约 3557 个各类机架 / 机柜。与此同时，1GW AI 数据中心每年电力支出即达 13 亿美元，而硬件折旧费用更是电力成本六倍。▲ NVIDIA Vera Rubin	B, D	资本支出, 英伟达, NVIDIA, NVL72, 数据中心, Rubin					https://www.ithome.com/0/966/801.htm	主集100
49	IT之家	2026-06-22	红魔游戏平板 5 Pro 官图公布，6 月 30 日发布	IT之家 6 月 22 日消息，红魔游戏平板 5 Pro 将于 6 月 30 日 15:00 发布，官方今日公布这款新品的外观海报，号称“未来电竞性能美学”。从图上可以看到，这款新品延续了红魔家族式设计语言，提供黑、银两款配色，机身侧面除了传统音量按键，还配备一颗红色按键。机身正面采用全面屏设计，带来更宽阔视野。机身背面极具辨识度，预示新机将支持水冷散热。据博主 @数码闲聊站 此前爆料，该机型号为 NP06J，工程机版本采用半透明设计，并带有 RGB 灯，正面配备一块 9 英寸 185Hz OLED 面板，其搭载骁龙 8 Elite Gen5 处理器，提供至高 24GB RAM 和 1TB 存	B, A	散热, 芯片, 液冷					https://www.ithome.com/0/966/800.htm	主集100
50	IT之家	2026-06-22	第四届链博会今日开幕，首次设立人工智能专区	IT之家 6 月 22 日消息，据央视新闻报道，第四届中国国际供应链促进博览会（第四届链博会）今天在北京开幕。本届链博会共设置数智科技、先进制造、绿色农业、健康生活、智能汽车、清洁能源等六大链条和供应链服务展区。目前，展台搭建等各项准备工作已全面完成。本届链博会共吸引 676 家中外链主企业、专精特新企业和行业机构参展，来自 85 个国家、地区和国际组织，世界 500 强及行业龙头企业占比超过 65%。连同参展商带来的产供链上下游合作伙伴，实际参展商有望超过 1200 家。人工智能是本届链博会的一大亮点，数智科技链首次设立人工智能专区，汇聚了中外人工智能领域的领军企业。各大展区也都能看到 AI	D	AI					https://www.ithome.com/0/966/799.htm	主集100
51	IT之家	2026-06-22	消息称 Anthropic 或采用苹果 Digital ID 完成用户身份核验	IT之家 6 月 22 日消息，去年，苹果在 iPhone 上推出了数字身份证（Digital ID）功能，用户可将美国护照存入苹果钱包作为身份凭证使用。过去几年，苹果也在逐步上线钱包驾照功能，但该服务仅在美国各州分阶段落地。而数字护照身份凭证是通用功能，所有持有美国护照的用户都能使用。据 9to5Mac 报道，这项功能固然可以在机场运输安全管理局（TSA）安检口直接出示，但苹果的目标远不止于此：布局数字化时代的身份核验体系。虽然相关消息尚未得到官方证实，但有消息称，该数字身份技术或将很快迎来首个大规模落地场景 —— Claude AI。IT之家注意到，美国政府此前出台了相关模型出口管制政策后	D	Claude, 大模型, Anthropic					https://www.ithome.com/0/966/795.htm	主集100
52	IT之家	2026-06-22	10 分 29 秒 483，小米 YU7 GT 达成全球首个纽北自动驾驶圈速纪录	IT之家 6 月 22 日消息，小米汽车今日官宣，小米 YU7 GT 达成全球首个纽北自动驾驶圈速纪录，时间为 10 分 29 秒 483。IT之家注意到，在今年 5 月的小米人车家全生态新品发布会上，小米创办人、董事长兼 CEO 雷军宣布，小米 YU7 GT 以 7 分 22 秒 755 的成绩刷新纽北 SUV 圈速纪录 14 秒，成为纽北史上最速 SUV。以此计算，自动驾驶相比专业赛车手，时间慢了约 3 分 7 秒。小米 YU7 GT 于 5 月 21 日正式发布，搭载新一代超级电机 V8s EVO，定位为“跑车级 SUV”，官方指导价 38.99 万元、大满配 42.99 万元。该车最大	C	电机					https://www.ithome.com/0/966/794.htm	主集100
53	IT之家	2026-06-22	智谱市值首次突破 1 万亿港元，股价年内涨超 2000%	IT之家 6 月 22 日消息，今日盘中，港股智谱总市值首次突破 1 万亿港元，年内涨超 2000%；智谱今日股价现涨超 35%，总市值达到 1.27 万亿港元。IT之家注意到，智谱 6 月 17 日宣布上线并开源 GLM-5.2。在全球百万用户参与盲测的前端开发评估系统 Code Arena 上，GLM-5.2 取得全球可用模型第一的表现。特斯拉 CEO 埃隆 · 马斯克 6 月 19 日预测，中国大模型可能要到 2027 年第一季度达到 Anthropic Fable 水平。智谱 AI 联合创始人兼首席科学家唐杰随后回应称，不需要那么久。	C, D	大模型, 智谱, GLM, Anthropic, 特斯拉					https://www.ithome.com/0/966/791.htm	主集100
54	IT之家	2026-06-22	鸿蒙智行首款科技豪华硬派 SUV，享界 G9 外观细节公布	IT之家 6 月 22 日消息，享界汽车今日公布享界 G9 外观细节，该车系鸿蒙智行首款科技豪华硬派 SUV。从图上可以看到，这款新车采用硬派 SUV 当下流行的方正车身造型，车身侧面采用 L 形“天镜”设计，配备发光 Logo、摘星门把手。此外，该车还可选装全新轮毂、后挂式储物箱等个性化配置。IT之家注意到，在 6 月 10 日晚工信部发布的第 408 批《道路机动车辆生产企业及产品公告》新产品公示中，享界 G9 完成申报，纯电 / 增程动力、可选 5 / 6 座，整体风格更偏向硬派越野。华为智选车产品总监（享界系列）彭磊 6 月 11 日分享了享界 G9 已公开的亮点，新车定位鸿蒙智行首款	A	华为					https://www.ithome.com/0/966/790.htm	主集100
55	爱范儿	2026-06-22	nova 16 Ultra 体验：年轻人的第一台旗舰华为？	华为 nova 16 Ultra，是一台谁的手机？#欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。	A	华为					https://www.ifanr.com/1669187?utm_source=rss&utm_medium=rss&utm_campaign=	主集100
56	华尔街见闻	2026-06-22	创业板涨1%，半导体产业链再爆发，恒指跌2%，AI大模型逆势爆发、智谱狂飙30%市值破万亿	6月22日，A股早盘震荡上涨，沪指徘徊于平盘附近，深成指、创业板纷纷走高，创业板涨1%，半导体产业链再爆发，半导体材料、第三代半导体等概念股强势拉升，培育钻石、玻璃基板概念股亦大幅走强，餐饮旅游、日用化工等板块集体调整。 港股低开低走，恒指、恒科指盘初跌幅持续扩大，恒指跌2%，恒科指跌超1.5%，科网股普遍下挫，芯片半导体逆势走强，AI大模型股大爆发，智谱狂飙35%，市值突破1万亿港元。债市方面，国债期货集体下跌。商品方面，国内商品期货多数下跌。核心市场走势：  A股：截至发稿，沪指%，深成指%，创业板指%。  港股：截至发稿，恒指跌1.56%，恒科指跌1.50%。  债市：国债期货全线下跌，	A, D	智谱, 芯片, 半导体, 大模型					https://wallstreetcn.com/articles/3775154	主集100
57	华尔街见闻	2026-06-22	中金：如何应对高拥挤资产？	2026年全球市场，核心主线即有无AI的分化：前者如美股费城半导体与韩国股市，后者如港股恒生科技；前者如A股海外或国产算力链条，后者如A股的传统消费。但随着这一共识在跨市场间逐步强化，资金基于相似逻辑追逐同类资产，全球范围内呈现高度拥挤交易，中、美、韩市场交易额前10%公司，基本属于AI主线，其成交占比均提升至历史98%分位数以上。我们在《全球市场2026下半年展望：“殊途同归”的K型分化》中分析，AI并没有到全面泡沫的程度，但其拥挤度高也是不争的事实。高拥挤度往往会对外部扰动有较大反应，如此前伊朗局势爆发后韩国股市的大跌，以及近期非农数据引发加息担忧后费城半导体指数与韩国股市的动荡。 图表：	A	半导体					https://wallstreetcn.com/articles/3775147	主集100
58	华尔街见闻	2026-06-22	韩国6月前20日出口增长60%，芯片出口暴涨188.4%	AI芯片需求持续爆发，韩国出口数据再度刷新市场预期。 6月22日，韩国海关发布数据显示，6月前20天出口同比增长49.7%（工作日调整后），延续了5月同期52.6%增幅的强劲势头。 若不做工作日调整，原始口径下出口增幅达60.4%，进口增长23.2%，当月贸易顺差录得175亿美元。 驱动这一切的，还是芯片。 半导体出口同比暴涨188.4%，电脑相关产品出口更是飙升293.3%。背后逻辑很直接：全球科技巨头正在疯狂砸钱建AI数据中心，而韩国是全球最重要的存储芯片供应地，这波AI军备竞赛直接喂饱了韩国的出口账单。 韩国出口已连续12个月实现同比正增长，半导体在几乎每个统计周期内都是最主要的拉动项。	A, D	芯片, 半导体, 数据中心, 存储芯片					https://wallstreetcn.com/articles/3775152	主集100
59	ServeTheHome	2026-06-22	MiTAC Computex 2026 Booth Tour: Diamond Cooling, 52U Racks, and More	While wandering the Computex 2026 showfloor, we visited MiTAC's booth. The prolific server vendor had numerous products on display, including racks of GPU systems, storage, and even diamond cooled servers The post MiTAC Computex 2026 Booth Tour: Diamond Cooling, 52U Racks, and More appeared first on	D	RAG					https://www.servethehome.com/mitac-computex-2026-booth-tour/	主集100
60	爱范儿	2026-06-22	早报｜曝苹果新CEO重建设计团队/微信原生AI助手「小微」灰度上线/马斯克拿下7800亿天价薪酬	· 微博 CEO 回应吐槽「被 WPS 背刺了」登上热搜：自己养的虾发的 · 网易云音乐旗下 AI 陪伴 App「妙时」将于 7 月停运 · 挪威拟禁止小学生使用生成式 AI#欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。	D	AI					https://www.ifanr.com/1669504?utm_source=rss&utm_medium=rss&utm_campaign=	主集100
61	199IT	2026-06-21	2026全球职场报告：AI驱动“放大式工作”时代来临	数据显示，80%的员工已使用AI工具，较两年前的53%大幅提升；AI工具使用时长增长8倍，月度留存率达到92%。与此同时，企业平均使用的AI工具数量从2个增加至7个，83%的组织已部署6个以上AI工具。	D	AI					http://www.199it.com/archives/1831182.html	主集100
62	199IT	2026-06-21	工作的速度：AI重塑政府效率	2026年全球餐饮品牌呈现出规模扩张与内在压力并存的特征。前25大品牌总价值达到1901亿美元，创历史新高，较长期趋势持续上行，前十品牌自2015年以来累计增长约20%。	D	AI					http://www.199it.com/archives/1811051.html	主集100
63	199IT	2026-06-21	Cushman Wakefield：2025年亚太地区数据中心工程造价指南	2024年，以Blackstone牵头财团160亿美元收购AirTrunk为代表的大型交易，进一步验证了资本市场对行业长期增长的信心。报告覆盖亚太26个数据中心市场、90个产业集群，成为观察区域产业格局的重要窗口。	D	数据中心					http://www.199it.com/archives/1739575.html	主集100
64	Tom's Hardware	2026-06-21	Corsair’s tiny touchscreen display is on sale at 20% off ahead of Prime Day — get the Xeneon Edge 14.5-inch LCD touchscreen for just $199.99.	Corsair just put a 20% discount on the 14.5-inch Xeneon Edge touchscreen display. This brings its price down to just $199.99, saving you $50 from its original purchase price.	D	AI					https://www.tomshardware.com/pc-components/corsairs-tiny-touchscreen-display-is-on-sale-at-20-percent-off-ahead-of-prime-day-get-the-xeneon-edge-14-5-inch-lcd-touchscreen-for-just-usd199-99	主集100
65	Tom's Hardware	2026-06-21	Open-source Vulkan driver NVK gains experimental DLSS support — bringing Nvidia’s upscaling tech to Linux via imported CUDA binaries	NVK, the community-built open-source Vulkan driver for Nvidia GPUs in Mesa, has gained experimental DLSS support.	B	NVIDIA					https://www.tomshardware.com/pc-components/gpu-drivers/open-source-nvidia-vulkan-driver-nvk-gains-experimental-dlss-support-by-importing-pre-baked-cuda-binaries	主集100
66	Tom's Hardware	2026-06-21	Ubisoft co-founder Claude Guillemot dies in plane crash —  French publisher established in 1986 became one of the biggest entertainment companies in the world	Ubisoft co-founder Claude Guillemot was killed when his twin-engine private plane crashed enroute to an airshow. Aside from building the French gaming empire, Guillemot was also a licensed and avid pilot.	D	Claude					https://www.tomshardware.com/video-games/ubisoft-co-founder-claude-guillemot-dies-in-plane-crash-french-publisher-established-in-1986-became-one-of-the-biggest-entertainment-companies-in-the-world	主集100
67	Tom's Hardware	2026-06-21	One of our favorite budget gaming keyboards drops back down to its lowest-ever price of $45 at Amazon — RK R65 packs lubed switches, metallic knob, and gasket mount for excellent sound and feel	Our favorite 60% budget gaming keyboard, the Royal Kludge R65, is back down to just $44 with coupon at Amazon, its lowest-ever price. This wired clacker delivers excellent sound and feel for the price, thanks to lubed switches, a gasket mount, and silicone pads. It also has a metal knob and QMK/VIA 	D	Meta					https://www.tomshardware.com/peripherals/mechanical-keyboards/one-of-our-favorite-budget-gaming-keyboards-drops-back-down-to-its-lowest-ever-price-of-usd45-at-amazon-rk-r65-packs-lubed-switches-metallic-knob-and-gasket-mount-for-excellent-sound-and-feel	主集100
68	Tom's Hardware	2026-06-21	Dramatically redesigned GMKtec EVO-X3 shown bearing Lisa Su’s signature of approval — flagship AI mini PC workstation is built around AMD’s Ryzen AI Max+ 395 'Strix Halo' processor, again	GMKtec's dramatically redesigned EVO-X3 'Strix Halo' Mini PC gets Lisa Su’s signature of approval.	D	AI					https://www.tomshardware.com/desktops/mini-pcs/dramatically-redesigned-gmktec-evo-x3-shown-bearing-lisa-sus-signature-of-approval-flagship-ai-mini-pc-workstation-is-built-around-amds-ryzen-ai-max-395-strix-halo-processor-again	主集100
69	199IT	2026-06-21	三星电子DS部门：预计2026年全年亏损2-3万亿韩元	三星电子DS事业部系统LSI负责人朴龙仁在经营说明会上表示，尽管2026年第一季度营收创下历史新高，但受市场环境变化与需求萎缩影响，全年营业亏损仍难以避免，预计亏损规模将维持在2万亿至3万亿韩元区间。目前，SoC业务短期内难以实现盈利，公司正就改善方案进行研讨。新一代Exynos 2700芯片研发进展顺利，计划搭载于明年年初上市的Galaxy S27旗舰机型。同时，公司员工数量由78699人减少至78064人，净减635人。	A	芯片					http://www.199it.com/archives/1834892.html	主集100
70	199IT	2026-06-21	皮尤：26年AI使用率49%，40%担忧	根据皮尤研究中心2026年调查，美国成年人聊天机器人使用率从33%升至49%，近一半成年人使用过，其中ChatGPT以44%使用率领先。调查显示，40%受访者认为AI将对社会产生负面影响，仅16%看好，31%担忧个人生活受负面影响。此外，67%对政府监管AI能力缺乏信心，60%对企业责任不信任，约三分之二认为AI发展过快。ChatGPT已突破10亿月活用户。	D	月活					http://www.199it.com/archives/1834907.html	主集100
71	199IT	2026-06-21	易车榜：2026年5月各省汽车销量第一车型榜单	易车榜基于终端销量数据，发布2026年5月部分省份汽车销量排名。数据显示，河北、山西、内蒙古的销量冠军为吉利星愿；北京和上海由特斯拉Model Y领跑；辽宁和黑龙江的榜首是大众探岳；天津的冠军为缤越，吉林为迈腾，江苏为小米SU7。新款吉利星愿同期上市，续航最高达480公里，采用新宁德时代电芯和AI云动力系统，电池容量有30.12度、40.16度和47.14度可选。	C	特斯拉					http://www.199it.com/archives/1834911.html	主集100
72	199IT	2026-06-21	Counterpoint：2026年Q1全球智能手表出货量同比增长4%	根据Counterpoint发布的2026年第一季度全球智能手表出货量报告，全球市场出货量同比增长4%，市场回暖。苹果以23%份额居首，出货量大涨21%；华为份额17%，增长12%；小米份额10%，增长9%。中国市场出货量同比增长15%，华为本土份额近40%。平均售价同比上涨6%，行业向高端健康监测功能升级。	A	华为					http://www.199it.com/archives/1834923.html	主集100
73	199IT	2026-06-21	Counterpoint：2026年全球存储芯片市场预计增长3.2倍	Counterpoint Research数据显示，2026年全球存储芯片市场规模预计达1500万亿韩元，较去年的360万亿韩元增长约3.2倍。增长主要由服务器端存储需求驱动，2026年服务器内存营收占比将首次突破50%，达56%。三大原厂将80%先进制程产能转向服务器及HBM产品，导致市场供需紧张，价格持续上行。2026年第一季度，全球DRAM和NAND闪存营收同比分别上涨260%和250%。	B, A	HBM, 服务器, 芯片, 存储芯片					http://www.199it.com/archives/1834931.html	主集100
74	199IT	2026-06-21	富士康：预计2030年全球AI基建投资达1.6万亿美元	富士康董事长刘扬伟预测，到2030年全球AI基建投资将达到1.6万亿美元，算力负载预计从2024年的68GW提升至174GW。1GW的算力中心投资高达470亿美元（约合3200亿元），建设完成后每年电费约13亿美元（约90亿元），但折旧成本是电费的6倍。这意味着一个投资3200多亿元的1GW算力中心，约5-6年就会折旧完毕，引发了对AI投资泡沫的担忧，但在大国竞争背景下，AI发展仍被视为必须推进的战略领域。	D	AI					http://www.199it.com/archives/1834933.html	主集100
75	Tom's Hardware	2026-06-21	Creality Falcon T1 review: Modular laser engraving	The Creality Falcon T1 is a galvo laser engraver that uses swappable diode, fiber, UV, and MOPA laser modules to engrave wood, crystal, metal, and a wide range of other materials. With a base price of $2,249, the Falcon T1 offers a promising platform for an ecosystem that includes a conveyor belt, r	D	Meta					https://www.tomshardware.com/maker-stem/creality-falcon-t1-review	主集100
76	Tom's Hardware	2026-06-21	Age of Empires II’s goats used as AI building blocks to build a neural network — goaty experiment mocks the idea of chatbot consciousness, Microsoft AI researcher’s project makes an absurdist point about AI consciousness	People seem all-too-ready to anthropomorphize LLMs and AI chatbots like ChatGPT, Claude, and Gemini, reckons a Microsoft AI researcher.	D	Claude, Gemini					https://www.tomshardware.com/tech-industry/artificial-intelligence/age-of-empires-iis-goats-used-as-ai-building-blocks-to-build-a-neural-network-goaty-experiment-mocks-the-idea-of-chatbot-consciousness-microsoft-ai-researchers-project-makes-an-absurdist-point-about-ai-consciousness	主集100
